app_id,app_name,n_reviews,avg_rating,first_review_date,most_recent_review_date,pct_low_rating_reviews
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,600,4.732,2025-12-15,2026-02-05,4.0
easynotes.notes.notepad.notebook.privatenotes.note,Easy Notes - Note Taking Apps,600,4.578,2025-12-15,2026-02-04,7.83
com.studocu.app,Studocu: AI Notes & Summaries,600,4.465,2025-07-29,2026-02-04,7.83
com.joyolabs.noteify,CraftNote – AI Note Taker,600,4.463,2025-10-25,2026-02-04,8.0
ai.turbolearn,Turbo AI - Notetaker,600,4.443,2026-01-19,2026-02-05,9.17
com.google.android.apps.labs.language.tailwind,Google NotebookLM,600,4.442,2026-01-21,2026-02-05,8.67
io.labhouse.audioapp,Summary - AI Note Taker,600,4.09,2025-11-24,2026-02-04,18.0
com.twitter.videodownload.videodownloaderfortwitter,AI Voice to Text AI Note Taker,600,3.995,2024-05-04,2026-02-03,23.17
notion.id,"Notion: Notes, Tasks, AI",600,3.943,2025-12-12,2026-02-04,21.83
com.google.android.keep,Google Keep - Notes and lists,600,3.792,2026-01-28,2026-02-04,25.17
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,600,3.737,2025-09-21,2026-02-04,27.0
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,600,3.697,2025-12-22,2026-02-05,27.0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",600,3.692,2025-09-16,2026-02-04,27.83
com.jideos.jnotes.overseas.google,"Jnotes: Note-Taking, AI, PDF",600,3.527,2025-01-07,2026-01-31,28.33
com.aisense.otter,OtterAI Transcribe Voice Notes,600,2.88,2025-01-02,2026-02-02,49.33
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",600,2.33,2025-10-03,2026-02-04,63.17
com.evernote,Evernote - Note Organizer,600,1.7,2025-10-29,2026-02-04,82.17
com.hubx.noteai,Note AI: Smart Note Taker,489,3.591,2025-03-04,2026-02-04,32.11
ai.fireflies.mobile,Fireflies: AI notetaker,291,3.921,2023-09-04,2026-02-01,22.34
com.ma.waveapp,Wave AI Note Taker & Recorder,259,3.34,2024-08-01,2026-02-04,38.22
ai.notes.notebook,HyNote: AI Notebook LLM Notes,254,4.047,2024-12-13,2026-02-02,18.11
app.coconote,Coconote - AI Note Taker,164,3.823,2025-04-24,2026-02-04,26.22
com.sota.ainotex,NoteX: AI Notes & Meetings,106,3.67,2024-11-05,2026-02-02,28.3
evolly.app.ainote,AI Note Taker - Voice to Notes,81,3.284,2025-01-08,2026-02-02,37.04
com.feraset.ainote,AI Note Taker - Meeting Notes,75,3.507,2024-08-31,2026-01-21,36.0
com.meetgeek.assistant,AI Transcribe. Speech to Text,70,3.843,2023-12-08,2026-02-02,25.71
com.appzone.noteai,"Notes AI: Note Taker, Notebook",30,4.167,2025-05-19,2026-01-14,16.67
com.recordpro.audiorecord,HiNoter - AI Note Taker,30,3.933,2025-09-09,2026-02-04,16.67
com.relanote.app.twa,Relanote - AI Note-taking,13,2.846,2021-07-08,2025-11-21,46.15
