app_id,app_name,n_reviews,avg_rating,first_review_date,most_recent_review_date,pct_low_rating_reviews
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,50,4.82,2026-01-30,2026-02-04,2.0
ai.turbolearn,Turbo AI - Notetaker,50,4.6,2026-02-03,2026-02-05,8.0
com.joyolabs.noteify,CraftNote – AI Note Taker,50,4.44,2026-01-26,2026-02-04,8.0
easynotes.notes.notepad.notebook.privatenotes.note,Easy Notes - Note Taking Apps,50,4.4,2026-01-31,2026-02-04,12.0
com.google.android.apps.labs.language.tailwind,Google NotebookLM,50,4.36,2026-02-04,2026-02-04,12.0
io.labhouse.audioapp,Summary - AI Note Taker,50,4.32,2026-02-01,2026-02-04,12.0
com.studocu.app,Studocu: AI Notes & Summaries,50,4.26,2026-01-21,2026-02-04,12.0
app.coconote,Coconote - AI Note Taker,50,4.12,2025-10-30,2026-02-04,18.0
com.google.android.keep,Google Keep - Notes and lists,50,4.08,2026-02-04,2026-02-04,20.0
com.meetgeek.assistant,AI Transcribe. Speech to Text,50,4.08,2024-10-04,2026-02-02,20.0
com.twitter.videodownload.videodownloaderfortwitter,AI Voice to Text AI Note Taker,50,4.08,2025-12-05,2026-02-03,20.0
ai.notes.notebook,HyNote: AI Notebook LLM Notes,50,4.0,2025-07-14,2026-02-02,18.0
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,50,3.94,2026-01-06,2026-02-04,22.0
notion.id,"Notion: Notes, Tasks, AI",50,3.84,2026-01-30,2026-02-04,24.0
com.feraset.ainote,AI Note Taker - Meeting Notes,50,3.82,2025-03-07,2026-01-21,28.0
com.hubx.noteai,Note AI: Smart Note Taker,50,3.82,2025-11-11,2026-02-04,24.0
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,50,3.76,2026-02-01,2026-02-04,26.0
com.sota.ainotex,NoteX: AI Notes & Meetings,50,3.74,2025-09-21,2026-02-02,26.0
com.jideos.jnotes.overseas.google,"Jnotes: Note-Taking, AI, PDF",50,3.56,2025-12-23,2026-01-31,26.0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",50,3.54,2026-01-19,2026-02-04,30.0
ai.fireflies.mobile,Fireflies: AI notetaker,50,3.5,2025-11-13,2026-02-01,36.0
evolly.app.ainote,AI Note Taker - Voice to Notes,50,3.3,2025-05-11,2026-02-02,38.0
com.ma.waveapp,Wave AI Note Taker & Recorder,50,3.28,2025-11-07,2026-02-04,40.0
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",50,2.74,2026-01-22,2026-02-04,54.0
com.aisense.otter,OtterAI Transcribe Voice Notes,50,2.48,2025-12-25,2026-02-02,64.0
com.evernote,Evernote - Note Organizer,50,2.46,2026-01-29,2026-02-04,64.0
com.appzone.noteai,"Notes AI: Note Taker, Notebook",30,4.167,2025-05-19,2026-01-14,16.67
com.recordpro.audiorecord,HiNoter - AI Note Taker,30,3.933,2025-09-09,2026-02-04,16.67
com.relanote.app.twa,Relanote - AI Note-taking,13,2.846,2021-07-08,2025-11-21,46.15
